id,family,granular_disposition,capability_state_c2,state_delta,current_owner,real_producer,real_consumer,missing_contract_or_proof,correction_behavior,next_bounded_child,acceptance_test,source_rights,authority_ceiling,adjudication_notes
MO-PAID-011,F01-MACRO-MARKETS,PROJECTION_ONLY,NOT_BUILT,UNCHANGED (premarket hits are data-plane vocabulary only),WS:MARKET-OS (F01 lane — briefing vertical responsibility owner),NONE (aibrief daily is the adjacent organ),NONE,entire premarket AM-Edition briefing surface,n/a,F01 cheap-projection batch: AM-Edition vertical over existing brief pipeline,a distinct AM-Edition page + producer script live on a render lane,n/a until built,display_only,
MO-PAID-025,F01-MACRO-MARKETS,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,"WS:MARKET-OS (F01 lane) — engine/dislocation.py (cross-asset, NOT FX-scoped) — no FX desk owner","NONE (engine/dislocation.py is cross-asset Gate-1, not FX-scoped)",NONE,FX-scoped dislocation desk surface,nightly overwrite into latest.json (adjacent organ),DEFER — no FX-dislocation spec exists; charter before build,an FX-scoped dislocation gauge distinct from the Gate-1 switch,n/a,research_only,
MO-DELTA-031,F02-POLICY-GEO,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F02 lane),NONE,NONE,base map + 4 layers; only base-map + sanctions overlay (OFAC public lists) are rights-clear,n/a (would reuse qbus/existing stores — F02 do_not_redo forbids a second event DB/geospatial store),NEW_BOUNDED_BUILD scoped to base map + sanctions overlay only; military/maritime/satellite layers stay CONTEXT_ONLY behind the rights docket,a rendered base map with an OFAC sanctions overlay joined through an existing store,chokepoint/military/satellite layers PENDING_RIGHTS; sanctions overlay lawful (D0R: OFAC public lists = ADAPT),context_only; F02 do_not_redo forbids second event DB / geospatial object store / map identity plane,F02 sole claimant; inherits lane owner-ambiguity
MO-DELTA-032,F02-POLICY-GEO,NEW_BOUNDED_BUILD,SPEC_ONLY,UNCHANGED (UNVERIFIED attempted: no state-machine code found; SPEC_ONLY stands),"WS:MARKET-OS (F02 lane, Time/null/correction-law scope) + policy-transmission-intelligence",engine/policy_intent_desk.py + policy_watch.html.j2 (coarse thread-taggers today),policy_watch.html.j2,deterministic proposal->passage->enactment->enforcement state machine,policy_intent theses.jsonl append-only; state-machine store TBD at build,"NEW_BOUNDED_BUILD (F02 lane commission of 2026-08-26, still unexecuted) — absorbs MO-PAID-007's gap","a jurisdiction-scoped policy item advances through deterministic lifecycle states on a real store, rendered",public government/legal sources; non-US per-jurisdiction coverage UNVERIFIED,context_only; deterministic owner-governed joins; LLM summarizes non-authoritatively over cited inputs,
MO-PAID-006,F02-POLICY-GEO,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED,WS:MARKET-OS (F02 lane) — international-risk-intelligence (engine/intl_risk.py; config/mastermind_programs.yml:2185) + country dashboard pages,"engine/intl_risk.py (EM Stress/Vulnerability, leaf) — registry anchor config/mastermind_programs.yml:2230",templates/intl.html.j2 + country pages (nav :180-190),political/institutional dossier layer (leadership/elections/policy stance) — no schema or producer,nightly recompute from lib.store series (no dossier store exists),"F02 owner-resolution memo FIRST (lane frontmatter marks owner unresolved), then dossier schema child",one country page renders a leadership/policy-stance dossier from a real producer,public macro data,context_only,OWNER-AMBIGUITY flagged to program: F02 lane owner unresolved
MO-PAID-007,F02-POLICY-GEO,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED,WS:MARKET-OS (F02 lane) — policy-transmission-intelligence (engine/transmission_chains.py; config:2218) + engine/policy_intent_desk.py + templates/policy_watch.html.j2,engine/transmission_chains.py (display cascade) + engine/policy_intent_desk.py (gated LLM lean layer),templates/policy_watch.html.j2,legislative/implementation-state lifecycle tracker (exact gap = MO-DELTA-032),chain_episodes.jsonl append-only ledger + policy_intent theses.jsonl append-only,ABSORBED-BY MO-DELTA-032,"policy_watch renders a lifecycle stage, not just a thread tag",public congress.gov / Federal-Register-class sources (no integration found),context_only,
MO-PAID-008,F02-POLICY-GEO,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED (UNVERIFIED attempted: zero geo/event-map hits in engine/scripts/templates),WS:MARKET-OS (F02 lane) + qualitative-intelligence/geopolitics engine owners (engine/qbus.py family),NONE,NONE,entire live event-map surface (base map + rendering),n/a,ABSORBED-BY MO-DELTA-031 (same requested capability),MO-DELTA-031 base map ships and renders a live event pin,base event layer lawful (public news); overlay layers rights-gated per 048-050,context_only,
MO-PAID-023,F02-POLICY-GEO,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED,WS:MARKET-OS (F02 lane) — qualitative-intelligence (engine/qbus.py; config:1966) + engine/whitehouse_brain.py + engine/policy_intent_desk.py,"engine/whitehouse_brain.py (gated, context-only, degrade-never-raise) + engine/policy_intent_desk.py + engine/china_news_intel.py",site alert banner + policy_watch.html.j2,political-intelligence coverage beyond US WH + China tone (no other-country desk),banner gated/context-only; policy_intent append-only ledger,"DEFER — F02 owner resolution, then second-country political desk mirroring whitehouse_brain contract",a second country's political desk ships under the same contract and is rendered,public news,"context_only; LLM-gated, degrade-never-raise",
MO-PAID-034,F02-POLICY-GEO,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED,WS:MARKET-OS (F02 lane) — policy-transmission-intelligence + qualitative-intelligence PIT event bus (engine/china_news_intel.py),"engine/transmission_chains.py + engine/china_news_intel.py (PIT keep-FIRST event bus, China-scoped)",China intelligence panels + policy_watch,non-China geopolitical/policy event pipeline joined to the qbus Event system,china_news_vector/events.parquet append-only keep-FIRST (PIT first-print),DEFER — F02 owner resolution + non-China wire integration scoping,one non-China region gets an equivalent PIT event-bus module on the qbus join surface,public wires,context_only,OWNER-AMBIGUITY flagged: geopolitical event mapping owner explicitly unresolved
MO-PAID-048,F02-POLICY-GEO,REJECTED_BY_DESIGN,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F02 lane); rights acquisition = Chairman/commercial gate; Defense D0R registry owns source-rights research,NONE,NONE,entire military asset-tracking journey; licensed imagery/logistics source,n/a,NONE now — job preserved behind a future explicit licensing gate; no spend/build authority,Sol ruling recorded; if licensed later: vendor contract + PIT producer precede any build,PENDING_RIGHTS confirmed — no lawful source integrated; explicit Chairman/commercial licensing gate,context_only even if built,"RULED (Sol PROGRAM-CEO C2 docket ruling, #6748 comment 5504596085 / CEO carrier 1788325004.496539): REJECTED_BY_DESIGN / RIGHTS_GATED_UNLICENSED — the lawful military-asset-tracking job is preserved behind a future explicit licensing gate; no spend/build authority now."
MO-PAID-049,F02-POLICY-GEO,BLOCKED_RIGHTS,NOT_BUILT,UNCHANGED (AIS/maritime grep clean — only a keyword list in config/theme_thesis_registry.yml),WS:MARKET-OS (F02 lane) + trade/logistics owners; rights acquisition = Chairman/commercial gate,NONE,NONE,entire maritime/AIS tracking journey; commercial AIS vendor unaddressed (D0R has no dedicated AIS row),n/a,RIGHTS-GATE — included in the consolidated F09/F02 rights docket,a licensed AIS vendor contract + producer module exist before any chokepoint layer builds,PENDING_RIGHTS — no lawful AIS vendor in repo; commercial gate unaddressed,context_only if built,
MO-PAID-050,F02-POLICY-GEO,REJECTED_BY_DESIGN,NOT_BUILT,UNCHANGED (only 'satellite' code hit = sector keyword engine/altdata_models.py:274),WS:MARKET-OS (F02 lane); rights acquisition = Chairman/commercial gate,NONE,NONE,entire satellite asset-tracking journey; Planet/Maxar-class license unaddressed,n/a,NONE now — job preserved behind a future explicit licensing gate; no spend/build authority,Sol ruling recorded; if licensed later: vendor contract + producer precede any build,PENDING_RIGHTS — Planet/Maxar-class licensing gate; none present,context_only if built,"RULED (Sol PROGRAM-CEO C2 docket ruling, #6748 comment 5504596085 / CEO carrier 1788325004.496539): REJECTED_BY_DESIGN / RIGHTS_GATED_UNLICENSED — same ruling for satellite tracking / Planet-Maxar-class source."
MO-DELTA-033,F03-OPTIONS-EXPRESSION,NEW_BOUNDED_BUILD,SPEC_ONLY,UNCHANGED,WS:MARKET-OS (F03 lane); commissioning owner = Options Intelligence C0 (#6604) + WS:ADVANCED-DATA-OPTIONS,NONE,NONE,all six workflow modules,n/a,ABSORBED-BY #6604,n/a,catalyst/event feed + ThetaData chain/flow,research_expression_only,
MO-DELTA-034,F03-OPTIONS-EXPRESSION,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F03 lane); commissioning owner = Options Intelligence C0 (#6604) + WS:ADVANCED-DATA-OPTIONS,NONE,NONE,strategy/scenario engine,n/a,ABSORBED-BY #6604,n/a,ThetaData chain pricing available; payoff engine absent,research_expression_only,
MO-DELTA-035,F03-OPTIONS-EXPRESSION,UPGRADE_EXISTING_OWNER,BUILT_NOT_PROVEN,"RE-EVIDENCED: substrate main-resident (live_flow + options.signal_episode/v1, pre-corrected by 6d5cbce7dcba); #6585 adds measured evidence block; catalyst-linkage layer remains unbuilt",WS:OPTIONS-ALPHA-INTELLIGENCE-RECOVERY (engine/live_flow.py) + OA-1T-MACRO,engine/live_flow.py + options.signal_episode/v1 substrate,context_only substrate; no catalyst/expiry binder,catalyst-linkage layer (flow event -> catalyst/ticker/expiry),_event_id hashes a frozen tuple; contract-key miss raises,"BUILD_NEW catalyst-linkage layer, gated on #6604 scoping (ADJUDICATED: fold its scoping INTO #6604's Catalyst Picker module to avoid the D033 duplicate-scope collision — one commissioning owner)",a module binds a live_flow event to a named catalyst/ticker/expiry tuple,ThetaData live poller production path,context_only substrate; research_expression_only for candidate composition,
MO-PAID-010,F03-OPTIONS-EXPRESSION,UPGRADE_EXISTING_OWNER,BUILT_NOT_PROVEN,UNCHANGED,"WS:ADVANCED-DATA-OPTIONS (engine/options_intel_brief.py, engine/thetadata_store.py) + WS:OPTIONS-ALPHA-INTELLIGENCE-RECOVERY",engine/options_intel_brief.py + engine/thetadata_store.py (AD-1T1 spine PROVEN_LIVE #6267),NONE proven (Options Alpha UI dead per DSC:OPTIONS-ALPHA-DEAD-UI-MASKS-LIVE-EVIDENCE-ESTATE; AD-1T2 consumer NOT STARTED),end-to-end proven consumer surface over the live spine,no consumer exists to observe correction semantics in,ABSORBED-BY #6604 (Options C0 consolidation),a live page reads AD-1 output with receipted 200 + non-empty payload,"ThetaData canonical (DEC:AD-OPTIONS-CANONICAL-SOURCE-THETADATA); legacy POLYGON_API_KEY still wired daily.yml:321 (dark legacy lane, expected)",context_only,
MO-PAID-012,F03-OPTIONS-EXPRESSION,UPGRADE_EXISTING_OWNER,PARTIAL,UNVERIFIED->RESOLVED: VolPayload confirmed ThetaData-sourced (options_hub.py:136); GexPayload legacy-polygon binding is separate and intentional,WS:MARKET-OS (F03 lane) — engine/options_hub.py (VolPayload) nightly builder,engine/options_hub.py compute_vol() (:127-224),templates/options.html.j2:2865,live/intraday tier (EOD by design today),stateless recompute from asof_df each call (no correction ledger),ABSORBED-BY #6604,n/a — live at EOD tier,ThetaData canonical; wiring proof pending,context_only,
MO-PAID-013,F03-OPTIONS-EXPRESSION,UPGRADE_EXISTING_OWNER,PARTIAL,"UNVERIFIED->CORRECTED-EVIDENCE: skew is legacy data/polygon_gex/chains-sourced by its own docstring+code (options_skew.py:7,134) — F00B's 'ThetaData canonical' framing was wrong for this leg; a real ThetaData-migration gap, not a verification gap",WS:MARKET-OS (F03 lane) — engine/options_skew.py + options_hub.py → templates/options.html.j2,engine/options_skew.py (DISPLAY-ONLY/NOT SCORED; dormant validation gate),"templates/options.html.j2:1053,2053,2865","ThetaData source migration for skew (source-binding gap, adjudicated as part of #6604 consolidation scope)",no correction store; gate stays closed until panel widens,ABSORBED-BY #6604 (migration named in its consolidation scope),skew computes from the ThetaData chain store with the legacy path retired,ThetaData canonical; wiring UNVERIFIED,context_only; DNR:KILL-SKEW-DECELERATION forecloses predictive use (display retained),ADJUDICATED: no second ThetaData skew path exists — the F00B cell was simply wrong; overlay records the corrected evidence
MO-PAID-014,F03-OPTIONS-EXPRESSION,UPGRADE_EXISTING_OWNER,PARTIAL,"UNVERIFIED->RESOLVED: producer = compute_vol() term-structure block (options_hub.py:168-184), ThetaData greeks_df",WS:MARKET-OS (F03 lane) + WS:ADVANCED-DATA-OPTIONS,engine/options_hub.py compute_vol() term_rows,templates/options.html.j2:2919,live/intraday receipt (EOD tier today),stateless recompute,ABSORBED-BY #6604,n/a — live at EOD tier,ThetaData canonical; wiring UNVERIFIED,context_only,
MO-PAID-015,F03-OPTIONS-EXPRESSION,UPGRADE_EXISTING_OWNER,BUILT_NOT_PROVEN,"RE-EVIDENCED: #6585 merged (dbd654edb0fb, ancestor of HEAD; 8 files, zero templates, scoring flow_score.yml enabled:false); NO natural-RTH proof receipt exists in-repo — BUILT_NOT_PROVEN correctly retained per #6671 records",WS:OPTIONS-ALPHA-INTELLIGENCE-RECOVERY (OA-1T-MACRO: impl #6585; plan #6576 merged records-only) + engine/options_flow.py,engine/options_flow.py + collectors/flow_signals.py + engine/live_flow.py (OA-1T-MACRO),NONE with scoring authority (FS-5 gauntlet pre-gate law),natural RTH production proof (a real non-replay session emitting a measured event),fail-loud: source-valid-frame coverage measurement; contract-key miss raises rather than publishing empty,DEFER — natural RTH proof owns the promotion; no manufactured proof,"a dated in-repo receipt of a real RTH-session measured event, cited by commit",ThetaData bulk_trade_quote confirmed production path (thetadata.py:1567),research_only; unscored,
MO-PAID-070,F03-OPTIONS-EXPRESSION,NEW_BOUNDED_BUILD,SPEC_ONLY,UNVERIFIED->RE-VERIFIED zero true hits (false positives enumerated),WS:MARKET-OS (F03 lane); commissioning owner = Options Intelligence C0 (#6604) + WS:ADVANCED-DATA-OPTIONS,NONE,NONE,entire catalyst->exposure->structure workflow,n/a,ABSORBED-BY #6604 (commissioning owner),n/a — #6604 drafts it,ThetaData chain/flow available; catalyst/event feed binding absent,research_expression_only (ExpressionCandidate law: zero entry authority),
MO-PAID-071,F03-OPTIONS-EXPRESSION,EXACT_EQUIVALENT,PROVEN_LIVE,UNCHANGED,WS:MARKET-OS (F03 lane) — templates/options.html.j2 via build_options_command (OEU M-CMD canonical options surface),.github/workflows/daily.yml OEU M-CMD build_options_command -> templates/options.html.j2:2330,options.html (live),live/streaming tick chain (EOD snapshot by design),nightly snapshot overwrite,ABSORBED-BY #6604 for any tier upgrade,n/a — PROVEN_LIVE,ThetaData EOD chain per DEC,context_only,
MO-PAID-072,F03-OPTIONS-EXPRESSION,EXACT_EQUIVALENT,PROVEN_LIVE,UNVERIFIED->RESOLVED: chain = gex_model.py:376 expected_move() -> options_desk.py:232 -> options.html.j2,WS:MARKET-OS (F03 lane) + WS:ADVANCED-DATA-OPTIONS,engine/gex_model.py + engine/options_desk.py,options.html (implied_move display),live/intraday tier,"pure derivation of already-displayed fields (cannot drift by design, gex_model.py:405)",ABSORBED-BY #6604,n/a — PROVEN_LIVE at EOD tier,ThetaData EOD; producer-module wiring UNVERIFIED (display receipt is live; source-path receipt is not),context_only,
MO-PAID-073,F03-OPTIONS-EXPRESSION,EXACT_EQUIVALENT,PARTIAL,UNCHANGED,"WS:MARKET-OS (F03 lane) — engine/options_hub.py (oi_movers, hot_contracts) + engine/options_matrix.py (PRISM matrix)",engine/options_hub.py (oi_movers/hot_contracts) + engine/options_matrix.py (display-tier),options.html,live artifact freshness receipt (data/ out of sparse scope),not evidenced in scope,ABSORBED-BY #6604,n/a,ThetaData-sourced per thetadata_store.py,context_only; DNR:KILL-DOI-FAMILY kills predictive delta-OI only (display retained),
MO-PAID-074,F03-OPTIONS-EXPRESSION,UPGRADE_EXISTING_OWNER,PARTIAL,UNCHANGED,"WS:MARKET-OS (F03 lane) — engine/gex_engine.py, gex_model.py, gex_state.py, gex_confirm.py, market_gamma.py, intraday_greeks.py",engine/gex_engine.py + gex_model.py + gex_state.py + gex_confirm.py + market_gamma.py + intraday_greeks.py,options.html:1272 (flip/walls),dealer-sign convention is modeled not proven; DNR:KILL-POSITIONING-FUSION caps promotion,not evidenced in scope,ABSORBED-BY #6604 (never past the DNR cap),n/a — capped display tier,OI-timing shift(1) discipline; ThetaData,"research_only; DNR:KILL-POSITIONING-FUSION — gex keys are DISPLAY-ONLY/ZERO_SCORE_AUTHORITY outside the Prophet-US conditional-fusion arena; gex_confirm_verdict is a registered C1 F5 confirmer sign only (one of three F5_FLOW_POSITIONING signs), dropped on presence (0.46) per PROPHET_CONDITIONAL_FUSION_MASTERPLAN §18.5",Prophet conditional-fusion ceiling per F00B audit-2 correction
MO-PAID-075,F03-OPTIONS-EXPRESSION,UPGRADE_EXISTING_OWNER,BUILT_NOT_PROVEN,RE-EVIDENCED: same #6585 facts as MO-PAID-015; scoring disabled; no proof receipt,WS:OPTIONS-ALPHA-INTELLIGENCE-RECOVERY (OA-1T-MACRO: impl #6585; plan #6576 merged records-only) + engine/flow_signals_grade.py,engine/options_flow.py + flow_signals_grade.py + #6585 additions,NONE with scoring authority,natural RTH production proof,same fail-loud contract as MO-PAID-015,DEFER — natural RTH proof,same as MO-PAID-015,ThetaData bulk_trade_quote production path,research_only; direction stays soft,
MO-PAID-076,F03-OPTIONS-EXPRESSION,NEW_BOUNDED_BUILD,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F03 lane); commissioning owner = Options Intelligence C0 (#6604) + WS:ADVANCED-DATA-OPTIONS,NONE,NONE,strategy-construction surface,n/a,ABSORBED-BY #6604 (Structure Builder named in its target list),n/a,ThetaData chain available; payoff/scenario engine absent,research_expression_only,
MO-PAID-077,F03-OPTIONS-EXPRESSION,NEW_BOUNDED_BUILD,PARTIAL,UNCHANGED,WS:MARKET-OS (F03 lane) — engine/greeks.py + engine/intraday_greeks.py (raw greeks display only),engine/greeks.py + engine/intraday_greeks.py (raw display),options.html:2972,P&L surface / scenario matrix / greeks drift,n/a for unbuilt layer,ABSORBED-BY #6604,n/a,ThetaData per OI-timing law,research_expression_only,
MO-DELTA-004,F04-ONTOLOGY-TRANSMISSION,PROJECTION_ONLY,PARTIAL,REFRESHED: #6522 merged and confirmed on main (9 modules + scripts/build_theme_graph.py); #6643 EQR->VMRK visible at identity_resolution.py:343,WS:GMI-THEME-GRAPH (engine/theme_graph/) + TXI,engine/theme_graph/ (materialize/store) + TXI,"internal workspace adapters only (adapters/theme.py, projection.py:41) — no product surface",exposure-mapping consumer surface: shock->theme->company,"append-only keep-first, max-belief_time view (verified in store.py)",NEW consumer child candidate: exposure-mapping surface over the now-real GMI substrate via store.read_edges(latest_belief=True) — no upstream K-chain block; sequence AFTER the D2C binding decision to avoid overlap,a surface maps a shock node through GMI edges to company exposure,Finviz/THS rights already governing GMI local-theme plane,research_display_only,candidate feeds the D2C vertical consumer requirement
MO-DELTA-005,F04-ONTOLOGY-TRANSMISSION,CONTEXT_ONLY,SPEC_ONLY,UNCHANGED (decision-zone grep: no engine module; alias-vs-new archaeology still unperformed),WS:MARKET-OS (F04 lane — owns the alias-vs-new archaeology),NONE,NONE,the owner-identity archaeology itself (alias target vs ratified NOT_BUILT),n/a,F04 archaeology memo (one pass) before any scoping,memo names an alias target or ratifies NOT_BUILT with a scoped child,UNVERIFIED pending identity resolution,research_only; competitor direction/confidence/expected-impact/priced% semantics NOT inheritable absent calibrated promotion proof (Sol amendment),
MO-DELTA-006,F04-ONTOLOGY-TRANSMISSION,PROJECTION_ONLY,NOT_BUILT,UNCHANGED,WS:MARKET-OS (F04 lane) — Alpha K5 (blocked) + Dislocation,NONE,NONE,ranked-catalyst Opportunity Map; all calibrated fields depend on unstarted K5,n/a,LAWFUL NOW: plain UNCALIBRATED research-priority ordering as a projection; every calibrated field stays held behind K5 + Eval-OS,Sol docket ruling recorded; permissible interim = plain uncalibrated research-priority list only,n/a (blocked upstream),research_priority_only; authority semantics REJECTED_BY_DESIGN absent calibrated promotion proof,"RULED (Sol PROGRAM-CEO C2 docket ruling, #6748 comment 5504596085 / CEO carrier 1788325004.496539): SPLIT_LAWFUL_NOW_VS_CALIBRATED_HELD — plain uncalibrated research-priority ordering is lawful now; calibrated ranking/impact/confidence/gate/size/trade semantics remain held behind K5 + Eval-OS."
MO-DELTA-009,F04-ONTOLOGY-TRANSMISSION,PROJECTION_ONLY,PARTIAL,UNCHANGED (UNVERIFIED attempted: no dedicated ETF-event module; no canonical ETF identity owner located),WS:MARKET-OS (F04 lane) + GMI/TXI + canonical ETF/instrument identity owner,baseline = MO-PAID-016/017 substrate,NONE,ETF-as-event-asset-class treatment + canonical ETF identity owner confirmation,inherits theme_graph append-only if folded there,"one archaeology pass to locate/confirm the canonical ETF identity owner, then fold as a row type over the baseline (no new store)",ETF identity owner named (or ratified absent) and ETF event rows render over the existing baseline,canonical ETF identity/holdings source unresolved,context_only,
