month_end,SPY,QQQ,RSP,IWM,SMH,HYG,TLT,_VIX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,DEF,CYCLICAL
2013-11-30,0.029637897158490967,0.035511437432348414,0.022209261861324547,0.03956374220122627,0.00024317736376522348,0.004732348296655919,-0.027032264120108285,-0.003636377507990063,0.013022600177749144,0.0005791265285708391,0.044239204273509136,0.036610440408981315,0.03090613136368603,0.015584905191533993,-0.01933968977329814,0.04718597712074257,0.03453708812816747,,,0.014242313957863573,0.023549353981669352
2013-12-31,0.025926417917503164,0.029270929477487106,0.028849333518326192,0.02021098824555967,0.04675899465428146,0.004066534597336302,-0.018696114135294706,0.0014598874483302549,0.048962523743467434,0.028716477718612188,0.02247658218301951,0.042185818073434245,0.03534684226232265,0.006898936249746246,0.009110224053566762,0.007389045471309252,0.022831960576544352,,,0.007941302747533241,0.03563681250646833
2014-01-31,-0.03524795666046254,-0.019213163358334118,-0.029613970468520767,-0.027738865836276494,-0.029696088710553514,0.003983949813734844,0.06302678555495289,0.3418366974564908,-0.04716526761924256,-0.05795956854280215,-0.03659671861823721,-0.0426712325713251,-0.025741246821814667,-0.051652161277606634,0.029760177103479224,0.009379466305067252,-0.06000266396051257,,,-0.0045757567134291355,-0.04598507272165808
2014-02-28,0.04551538771500452,0.05152430897635063,0.05337008367121587,0.04778863096242736,0.06023821417788766,0.02308486263007592,0.005241093999278634,-0.23954371993283974,0.0690279694028233,0.051211534343560405,0.03038928011835096,0.04057575997213925,0.043940263996567364,0.039008784627923454,0.034526609107082606,0.06218733923987796,0.06399213670655168,,,0.0452927603614417,0.04783165180716309
2014-03-31,0.008295460538529253,-0.027335541691977605,0.006070772652099876,-0.007484734810005111,0.04490255897519235,-0.0008148992240776254,0.007320994915382961,-0.008571420397077256,0.008258860543796764,0.021083840665439668,0.03330835364715634,0.009565569576223787,0.0043019922449003545,0.02192974862859276,0.03350993715589401,-0.01257861980013264,-0.028670561126478256,,,0.01432493648202593,0.018135583248335196
2014-04-30,0.006951986161034096,-0.0031941769159118394,0.003836424456244769,-0.03747628719924656,-0.020609649751245684,0.004204639772722452,0.020952569858575965,-0.03386169042893705,0.00824872653293629,0.05254900643158611,-0.01700968063468844,0.013376668215633547,0.0027509441038082727,0.027404041247959476,0.042208977472314446,-0.006325527682511711,-0.013597335403525257,,,0.02126783549456679,0.014078410195374147
2014-05-31,0.02320657462671294,0.04485641006977903,0.021564235464924142,0.007858771655249175,0.037385449431588835,0.012063365555482708,0.02949561450918381,-0.14988816195025756,0.029578499957979787,0.016748037698836704,0.015027144007500048,0.019234357709840832,0.03758558280113311,0.018083177920766635,-0.010876545839885288,0.028733957801466925,0.028822107487388005,,,0.01208593767659849,0.020235925654374043
2014-06-30,0.020644267398886917,0.03123829619126095,0.028600694298680507,0.052720026546674514,0.0679759623026861,0.006119395530705285,-0.002513207686637542,0.014912287893204645,0.016145499460823887,0.05513368720268996,0.024226000690498184,0.0047486791559001595,0.01868906232181433,-0.0025326989778434728,0.04441881877527942,0.021214998875327185,0.01938674788654926,,,0.020984249632596708,0.02501193723833639
2014-07-31,-0.013437550256242048,0.011819602252905348,-0.023334652723700167,-0.06054302756050478,-0.014750660974325092,-0.024318610065864776,0.006641581052401868,0.46499578306142486,-0.019943676278128097,-0.03466536349825844,-0.014511674801207297,-0.04125016041825924,0.016948632068007674,-0.03316936928159886,-0.06800695756168462,0.0013149601082420581,-0.012735873349905225,,,-0.033352458687805564,-0.027538775315872788
2014-08-31,0.039463467202078606,0.05009489009544876,0.04204480653147513,0.04829559302054465,0.059885114410280105,0.023802866799633504,0.0472377154417809,-0.2867256868198952,0.03864349379053844,0.021835558597093296,0.04239152518004108,0.04225354546145654,0.0328210194418479,0.04612927045765103,0.04921225565379683,0.04843240984107733,0.04446777321921669,,,0.048143694665337744,0.03639248798888084
2014-09-30,-0.013795858756966761,-0.007566529621436779,-0.025857436619197927,-0.059279259721581545,-0.011416189146241651,-0.01982780944877871,-0.021123359714234513,0.34904873946185955,-0.01405148640621523,-0.07751365687184741,-0.004034055563180039,-0.01146399875130144,-0.005170955723527992,0.005887443627510702,-0.018730342936424615,0.004350226999517259,-0.02770853760562708,,,-0.0027212590592806674,-0.02706673551576666
2014-10-31,0.023550650703307197,0.026419834735265102,0.030215233433749322,0.06593525109320164,0.006458950601387459,0.01060610430095621,0.028185120341895464,-0.1397915271384379,-0.02399667815020312,-0.035312180311995345,0.028916773282479546,0.03875830991643703,0.016040689605561154,0.035468569444469855,0.08030427087658687,0.05257341512243219,0.0211425905836069,,,0.05628448829009747,0.0020145031121316936
2014-11-30,0.027472229643493495,0.045463134712874886,0.026639454250699135,0.0011150894044158477,0.08031925056498013,-0.010811145845223358,0.029673839360569776,-0.0498930735985762,0.01570242791270604,-0.08693674145685393,0.023489727864473453,0.030791361405014372,0.048100569620813216,0.05544882002223073,0.011655690501320537,0.03478528223929289,0.05447808405455734,,,0.03406778921445186,-0.0048742967041938146
2014-12-31,-0.002536917052058052,-0.022406110657477774,0.002816959730800761,0.028929430870998418,-0.0053329047209867975,-0.00803141314159328,0.03251422636039836,0.44036015550114116,-0.005568727672658036,-0.0021076482129375185,0.018702427464101445,-0.000215634009736676,-0.02176789615550645,-0.009356829839651137,0.035671809258347675,-0.014033674228668636,0.008900441673601156,,,0.004147265278943824,0.003118730432051242
2015-01-31,-0.029628926425071644,-0.02082295625908026,-0.02923166446458958,-0.03277065713187821,-0.03460280086505829,0.007031761990788921,0.09815761719098304,0.09218742083758436,-0.01832051648072952,-0.04560414874330854,-0.06955126743928075,-0.03552536797808836,-0.03506630967462809,-0.009693056224434948,0.023295845246018798,0.013015737492922508,-0.029937998323949055,,,0.008953796653198065,-0.04204256760409997
2015-02-28,0.05620456135663776,0.07220571213807792,0.0572638384698656,0.05946433837316256,0.08040971021185883,0.022311244834792188,-0.061383332820967196,-0.36385309540318045,0.07968102886876416,0.045930027172578214,0.05823576967934563,0.05350960261962512,0.07995026304122432,0.04144146903463852,-0.06394917731663086,0.04287548915820483,0.08544105550760284,,,0.005935760872394891,0.05947740984229921
2015-03-31,-0.01570580249752407,-0.023589581101884916,-0.009557259213965885,0.017699807791605515,-0.02931363901047568,-0.009478225648578698,0.010921686217127968,0.1461768955742364,-0.04904847734834206,-0.011552487408752032,-0.006160340365158112,-0.025460791296680996,-0.03435588350035523,-0.019426525855366306,-0.009952639452268652,0.006406574535450904,-0.004829666734691207,,,-0.0074428200285656665,-0.022893260184997932
2015-04-30,0.009834012168199457,0.019223157019815806,0.004071449554271522,-0.02564919600539184,0.0028933028989042153,0.008713523175460258,-0.03425158490337743,-0.04839763067131375,0.03362056246996947,0.06573861711312001,0.0008293603380244985,-0.002510252828728299,0.02750990857995994,-0.007590992070283575,-0.004726819185643105,-0.010896746324788209,-0.0005308816130575877,,,-0.0075651357174728595,0.024261343623551257
2015-05-31,0.012855913942161123,0.02248458212387705,0.007250254994628946,0.022363549701687413,0.07843488175291258,0.0035550592238804413,-0.023724855963591196,-0.04879725284121206,0.003768475263364879,-0.0518868967536078,0.019477646379413738,0.0032355900717808694,0.018553261585543934,0.008682723632863043,0.006332152553761405,0.04504271409015592,0.013145813266105089,,,0.01996718854270574,-0.006545540685344187
2015-06-30,-0.02031204578969803,-0.024841116781469053,-0.022705790686233573,0.007829320736898904,-0.08761068593627841,-0.01887154103726374,-0.04071952011504054,0.3171964841942265,-0.03949567621367922,-0.03483504069439569,-0.004610128079067577,-0.026547143271488216,-0.04112825221420491,-0.018343610714009584,-0.059840287014417015,-0.003920438244061297,0.005544733670693303,,,-0.027471640887166138,-0.026357523764561464
2015-07-31,0.022589329745242415,0.045577991456040357,0.009648856959836971,-0.011039282248943572,-0.044346787524096265,-0.004920090405175381,0.04545963023910726,-0.3351618107571117,-0.05042329189053396,-0.07690269675175687,0.03404460753232197,0.0029596861987322143,0.028502257082799298,0.05693286283338561,0.0610223424802927,0.02957418143771795,0.048901179226945146,,,0.0493882773998382,-0.023240074643213426
2015-08-31,-0.06095005998026415,-0.06824487260725975,-0.05461060910416349,-0.06310984108041684,-0.04985619926498652,-0.015232888791875676,-0.006894621240757348,1.3457096182855564,-0.056366122874259905,-0.04251891749209702,-0.0706071080711872,-0.05403886670410041,-0.055190455924815196,-0.059630076701758794,-0.034780526359466934,-0.07964451717901833,-0.065320151212096,,,-0.05781693882187944,-0.05549580998305392
2015-09-30,-0.025516186050463352,-0.02207295953004418,-0.030212650346150838,-0.049363100569974505,0.006659892772384879,-0.029899097566011057,0.019668387884433036,-0.13823426883538625,-0.07421404898040407,-0.07193416818089937,-0.02813430392756422,-0.02204047296686773,-0.013718591708815064,0.0038982658482877852,0.029174377416136155,-0.05702887109361254,-0.005869950811753122,,,-0.008196219240380387,-0.04915881048223236
2015-10-31,0.08505965461665244,0.11369878916841514,0.0698748276031842,0.05622685389132309,0.08680846851889612,0.032307563142297324,-0.00408853597922465,-0.38489797163982775,0.13426883886187357,0.11160109808523067,0.06266558702040803,0.0877931939962815,0.10506337952799472,0.05700335348447294,0.010626453208691489,0.07715562680234545,0.09035762540534331,,,0.048446395501805295,0.0992732444474369
2015-11-30,0.0036549359015005667,0.006088496146467559,0.0030493954066763695,0.032599427868608366,0.029330425261334225,-0.024960424413264293,-0.00867644372824794,0.07033838668931347,0.009938272768366119,-0.00014712126596438946,0.019933732834111817,0.008660406532450926,0.007102290203160333,-0.009222028807886473,-0.0212570481493215,-0.003224450749555796,-0.0023463613187386656,-0.006462013959995572,,-0.010850700515086742,0.009940545910949838
2015-12-31,-0.017282494907136292,-0.015947711171591217,-0.024829362056833393,-0.05030416715458441,-0.024448686617419724,-0.019923190033677818,-0.002971354045179453,0.12895226484358968,-0.04340136222756996,-0.10516947854124514,-0.023643862038341346,-0.02572430952455318,-0.020811525270607256,0.029177134501209956,0.02119172341507425,0.01722908219135455,-0.028431033594184085,0.02532697190901234,,0.022760220722050528,-0.049437994065416824
2016-01-31,-0.049786473297938394,-0.06910383935427344,-0.055584418293118776,-0.08577531910225289,-0.06681668582774769,-0.01600894337088765,0.055730319351816826,0.109280712713689,-0.10709307667119572,-0.034979616928583646,-0.08854367284888698,-0.056970369844400515,-0.03712379909442898,0.005347025773352998,0.04944525670587696,-0.0771901709737235,-0.05181680691399071,-0.06394327454740756,,-0.00838571048224701,-0.07168929617346831
2016-02-29,-0.0008259456719160729,-0.015653945489457866,0.009947594312419428,-0.0022337465844795013,0.014279720171352261,0.014968754067391732,0.030859856282751563,0.017326656480292302,0.07815300578571605,-0.028002146547405182,-0.02900542469914924,0.04260832553116711,-0.006547491391167282,0.0031523804879916018,0.019374764230585262,-0.0036108117982952548,0.004453029464962066,0.004796106335415606,,0.006634583841812258,0.01551736261912895
2016-03-31,0.06726617668359447,0.06852621839572559,0.07982131142652671,0.08013458739774859,0.09220729906569769,0.0254704529542924,-0.0009336700785086416,-0.3211678672908539,0.0757306289055315,0.10165893867040432,0.07159141079400344,0.0697353194105994,0.08821733869507842,0.047382808106770646,0.07976468077798438,0.027075189954024692,0.06697405227377562,0.10697141242614427,,0.05159041801068365,0.07994654542654867
2016-04-30,0.003941157131913453,-0.031868428859430975,0.0124795580947068,0.016722467032201038,-0.0475672564814178,0.03122623632968624,-0.007364950977098439,0.1254480303890546,0.05110464806463866,0.09064487322283488,0.03599999194864645,0.012439478084299127,-0.05027064575775775,-0.014322898929716499,-0.024184072879407492,0.029654767527248715,0.0012644890486694926,-0.0242534775295683,,-0.002822248235472169,0.0474727347668662
2016-05-31,0.017011651535904004,0.043700531485413974,0.01358330206280911,0.022403789713882682,0.08463590744679506,0.0017012977792492112,0.008054707214562029,-0.09617835969594923,-0.0033970192337017258,-0.00933359659862154,0.018876067271254904,-0.004273740127920922,0.048896367205774505,0.0068831774605317975,0.015076157843767257,0.02235259289728808,0.0005047500566572882,0.017208090349911442,,0.015040547036493379,0.0006399257605125275
2016-06-30,0.0034756357148959527,-0.022780282277168773,-0.00063448240911812,-0.0001740217312182768,0.001933148589639666,0.017931083524576064,0.06934197747161441,0.10147995607049332,-0.00784542945089739,0.027207379764712325,-0.03232707043991212,0.007131691670227758,-0.013778145021302368,0.053585270648250916,0.0762811042556899,0.009091689680316817,-0.011395497439966595,0.061005845224663124,,0.046288252593202905,-0.0014250536046157558
2016-07-31,0.036471661327579286,0.07150814526562255,0.04144345460138643,0.0587487809945757,0.11383974527676921,0.013130629960997897,0.021024981266844822,-0.24056303271603208,0.05071181522546131,-0.012602714573099805,0.034557977057497746,0.036243653904782125,0.07101717219547932,-0.00815971518756764,-0.00667055917270043,0.04866810338701222,0.045606079136573774,0.0323908224273779,,0.011132897187372759,0.027096805328136186
2016-08-31,0.0011971861352875202,0.010500922599586016,0.0015532986994799547,0.017840925116043183,0.042677124541605105,0.019676239562807174,-0.010135330660630215,0.13058131471598222,-0.002669963058553493,0.016770737595377172,0.03847782522923704,0.009476064421912733,0.011625217805396382,-0.005850035037526791,-0.05544890164322647,-0.03244695904917372,-0.012986957870977367,-0.03743020355829796,,-0.031239876099211195,0.015727502470206156
2016-09-30,5.802878359184582e-05,0.022135406072607333,0.0010093313674461868,0.010738378325927833,0.049237453752015936,0.010784683794334837,-0.015083559161138793,-0.009687042749765618,-0.011611899009447924,0.03688201095696719,-0.02801754872672002,0.0018614384699700004,0.021017987674818217,-0.015455384550902451,0.0036107300225201033,-0.005096283566757953,-0.0026665950736525224,-0.013087701998089951,,-0.0054661745240007775,-0.00019027388613990226
2016-10-31,-0.01733702460458475,-0.01457201786918949,-0.024404220304067192,-0.045970435208443794,-0.017273760643297664,-0.009830942858060965,-0.04380651069415464,0.28367189728446807,-0.020941516941906047,-0.028182978842258066,0.022797847651637726,-0.020041235913174082,-0.007534343135104704,-0.007705230733522139,0.008981347549536611,-0.06587167971241925,-0.02423797212899237,-0.05553873016488342,,-0.02173829132470717,-0.011641081738590464
2016-11-30,0.03683847488918035,0.004359198514697127,0.05236000148466213,0.11063312139137516,0.04086706577247523,0.00018731857671006047,-0.08213760246111845,-0.21864007379851846,0.06823453266553181,0.08466918288632441,0.1403239100944691,0.09089339050233813,0.0016868805811751653,-0.042045474364279745,-0.05421795609376723,0.020635769916165225,0.04801544315332418,-0.03037181487370655,,-0.024870463613067106,0.09632680703107876
2016-12-31,0.020272273328134638,0.011322441222161306,0.011248038966353402,0.028844387562656726,0.016283474329570558,0.018388667205211373,-0.0046261185035184615,0.05326331899554693,0.0017665520304532834,0.017307116898506614,0.037564933718814864,0.003060703104596163,0.02259845292320284,0.02996550002570264,0.04898765992133658,0.0071625805665891384,0.0003905394843335408,0.04346623641936409,,0.028704314264784703,0.015005782125401268
2017-01-31,0.017894125298646646,0.051401029812683685,0.020082931914111368,0.002818001073929599,0.039084321124969845,0.009127087746117368,0.008142536887183027,-0.14601140999321627,0.045472658100707664,-0.032129491457876025,0.0025804044615385102,0.018643592897202854,0.03556652416232997,0.01701856027976678,0.012559380839687773,0.02291813578414592,0.04213754060492714,-0.0013005312333714825,,0.017701916451862143,0.0084642271020261
2017-02-28,0.03929186528392359,0.04375057666244242,0.03134217013396223,0.01930036295179849,0.026195506988355488,0.015317884966382644,0.015846331179262707,0.07756466413085272,0.005581085954973197,-0.020850547889391335,0.05276729598266061,0.03912901481453335,0.04532767675230498,0.047727429465074245,0.052663677729928526,0.06338670401945334,0.018153905484450616,0.04656452309020276,,0.054794507803284764,0.01895154568723667
2017-03-31,0.001249769339754625,0.020268808921664494,0.00020825637668342445,0.00026014105674820875,0.0434610535281994,-0.0014330793994836721,-0.006551336409045927,-0.04256967395410638,0.0062186375492157,-0.014859738395901378,-0.029561038382063254,-0.00765547882747819,0.02226036333552317,-0.004226781223641951,-0.001353200934404275,-0.0048062248616791425,0.021339338414829268,-0.010530091561056443,,-0.0032682308530058712,-0.01127800078116925
2017-04-30,0.009926332358249024,0.027269935122929967,0.006606066876800876,0.011493007132722832,-0.00012517751286555967,0.008156980845984041,0.015731714081380632,-0.12530316936739472,0.012593245253226693,-0.02947069601622887,-0.00842851891854246,0.0196739876690728,0.02007116785802565,0.010993321423604874,0.00760093871341172,0.01533084645452698,0.023990962805513938,0.0015821240898497013,,0.011408666992162697,-0.001452939037124401
2017-05-31,0.01411280249216329,0.038973023618661395,0.005578799603972451,-0.01970374315149792,0.0789206992388547,0.010314430591646273,0.018878779722312222,-0.037892778093906454,0.0001885003256971718,-0.03537732294103413,-0.011899556058899252,0.01778727249932799,0.039536606126431506,0.026458714829944663,0.04139277689953946,0.007682027666018998,0.010992647855684767,0.006634914247417134,,0.025165600527270238,-0.007250701954535255
2017-06-30,0.006374813557456838,-0.02317921029704706,0.011643516701166812,0.03374368875401945,-0.04802877682271989,0.001325699949864978,0.007918789710695151,0.07396738415467818,0.01850228194868131,-0.0011166897211264404,0.06513351692128522,0.013512236151509205,-0.028118367546461687,-0.02253503643036736,-0.027088613172829956,0.045671498896336926,-0.012593737021529883,0.019141403628903042,,-0.00170573505747329,0.024024443656938343
2017-07-31,0.02055419026197658,0.04061309441725447,0.015968872315870186,0.008524666653571211,0.04861941287280036,0.010191231293002811,-0.006582963256167251,-0.0822898077979507,0.015424547158802815,0.02618606326616768,0.017024613294552626,0.002936956721662387,0.04459073555416504,0.00691699517958555,0.024249263831390477,0.008202728397730619,0.019301948344170095,0.01211201580588206,,0.013232692655646083,0.015561824214605169
2017-08-31,0.002917755168571512,0.020735874594808967,-0.009982955859846099,-0.012578344512667927,0.03192015499479406,0.0006552941439712523,0.03408700483024085,0.032163734536487354,0.007869966856240085,-0.05478808012391856,-0.01554404237980267,0.002195700178414084,0.029216255991384443,-0.011026857937729284,0.032882453519908816,0.017523979466181894,-0.018607816499103036,0.010125384277247518,,0.013132237400369284,-0.015231893933502216
2017-09-30,0.02014941504402956,-0.0029524067345572114,0.0293464687705991,0.06304072156541296,0.05351094688963376,0.006006484113124655,-0.023229289478333026,-0.10198299415908263,0.03696989689849284,0.10182275525663598,0.05133027216317365,0.04184448556704656,0.008178336153672916,-0.00714971494450678,-0.027567208277462507,0.009113658243904865,0.00823913556464495,-0.013638210857171873,,-0.008480989908134062,0.057910244609824524
2017-10-31,0.023564198614651533,0.04606362799677988,0.010885608068756936,0.007289000741304896,0.0888339869837318,0.0008488131217987416,-0.0003853058838756418,0.07045216195254733,0.03873241933940208,-0.008323495159298422,0.02861517675340841,0.007464740681316195,0.06514390432662132,-0.016488137120498347,0.03901998811678076,-0.00758574750106733,0.02120299854025265,0.00806498615823159,,0.0048494002405077286,0.016566199954105354
2017-11-30,0.03056573766731585,0.019717628587375247,0.03799944497956109,0.02941158076088657,-0.013384362496312474,-0.0036775991041139156,0.0074315451804318755,0.10805495037521173,0.009491510392144686,0.01752318894502669,0.03458670929966701,0.04166058588076926,0.014138431852987798,0.055754644700014344,0.026850122631226325,0.029096448032075894,0.05065792300812988,0.029230608663867397,,0.03730964132163073,0.026022252033081283
2017-12-31,0.012127916412125073,0.006031168802540954,0.012421832535700839,-0.0039849373235359975,-0.010420333784823987,0.002457787575549375,0.018126342592934996,-0.02127657595741339,0.02126942292463685,0.05269392907811765,0.018881282582564163,0.021085458511260313,0.0054578831186336,0.022530100217997617,-0.06058179458376611,-0.005504874635279378,0.024582185420412683,-0.0043828886275145695,,-0.014903643672215972,0.028590784636878253
2018-01-31,0.056359177122986326,0.08757095459949515,0.043848412540742565,0.025580238588895243,0.08894797963010848,0.00045833267480932527,-0.032555598585343626,0.2264492761447785,0.03998008080193527,0.035842857169749776,0.06556789028511822,0.05365434102317734,0.07036721462451623,0.0163474092185929,-0.031131439538352956,0.06555410907886494,0.09241077133545539,-0.01912557521065128,,0.016559309210931072,0.04889904581532911
2018-02-28,-0.036360407163057884,-0.012928006124687696,-0.043903160921174855,-0.038436899561996585,0.00028162556243405135,-0.008673694087009798,-0.03041450937314738,0.46602662019159546,-0.05274022729399819,-0.1083498748716768,-0.029253495911066074,-0.03863037424240079,-0.00409033051759522,-0.07627124992395784,-0.038793190300820846,-0.044949163072438125,-0.03469091170952532,-0.06809026228032578,,-0.053105304214000726,-0.05743972533339725
2018-03-31,-0.027410639407361992,-0.04078852585566317,-0.009240162771201876,0.012175586658260684,-0.021212612565651545,-0.002318312773823328,0.028596354860365603,0.006045286124870097,-0.04146321307835743,0.017230203002873035,-0.04155335657869896,-0.026883154798818643,-0.0373381742013974,-0.009068796989734063,0.03796542675150505,-0.02916564502623742,-0.023847122301587365,0.03828936584785647,,-0.00011223849879604675,-0.023189438409781715
2018-04-30,0.0051683230256680535,0.005058533266244947,0.003719443595400884,0.009813294958056051,-0.0682776841992152,0.004795785671706909,-0.020881136591125227,-0.20230341247318184,0.0012291982739842666,0.09494163280671386,-0.00435262893808086,-0.02786367485520369,0.0006115507185233682,-0.041421475830450305,0.020383942425142854,0.01056488021074986,0.023793037258571514,-0.006113471075144705,,-0.003523009436158686,0.01530462842418534
2018-05-31,0.024309279666875572,0.056729481048578556,0.014521726850509564,0.06163582991850958,0.10323182261016295,0.0005032467431924648,0.020044032219502572,-0.0313873189216165,0.02052274782627861,0.029941527162596016,-0.009835479950767945,0.03073921075920727,0.06782754826135617,-0.015658813914763536,-0.01105532439111212,0.0018234978218121256,0.019865041124935257,0.02233756247597074,,-0.008061806166746788,0.0180345536105182
2018-06-30,0.005750901545812148,0.011450261203177048,0.009716436409308749,0.006143806104464078,-0.0421681816712528,0.0009882417934938825,0.006457749616921138,0.04277380650412055,0.002755686737110352,0.0056954194653444645,-0.017469801968261423,-0.03388988191120168,-0.0026315736728032,0.04569020386245848,0.02813832486552581,0.016493082716256824,0.03618643170379232,0.044615887053197634,,0.030418956149892207,-0.010527666331444974
2018-07-31,0.037046403465154976,0.027963823295658274,0.031013813053725192,0.016490588917083215,0.03136262611611906,0.01677740886615564,-0.014368357070891014,-0.2026103292707242,0.028586075069731542,0.015538707023995624,0.051147341658931644,0.07385214857528744,0.02087253822628532,0.03958862718258338,0.015973979532484694,0.06554069176867583,0.01802411220400235,0.010394447401960383,-0.021603238309507833,0.040495084338579845,0.04248354449643443
2018-08-31,0.03191992415977407,0.05780648241120612,0.01960966613981885,0.0431060122639455,0.02880333926647216,0.00707843162828925,0.01312008269848941,0.002338248881495364,-0.007701308972774212,-0.03475128432244623,0.013595466705751624,0.0023400076304596062,0.06598980715768565,0.003920284795355,0.012881303847312786,0.04329219765689096,0.0510468518268643,0.024205629369991932,0.01485766620819673,0.019977346688124786,-0.006550975103446266
2018-09-30,0.005945505982632104,-0.002815985987780212,0.0016825924522987368,-0.02325023354571354,-0.02285645841851669,0.005244785511967054,-0.02864305837964709,-0.057542752011967346,-0.01795397684109934,0.02445981852015988,-0.02215467523245085,0.02177352096156171,-0.00019259716461783594,0.009872129802337426,-0.006483474189061034,0.029542489991232435,0.005304574074979307,-0.02646062742482147,-0.0009634394915328803,0.01110019301515841,0.0015552063684001194
2018-10-31,-0.06910436737247305,-0.08595743067469652,-0.0724650259453018,-0.10987847619722058,-0.12202913612496757,-0.019767510710169134,-0.029305288660238737,0.751650143786863,-0.09183503088996492,-0.11328214418788107,-0.047135541470726405,-0.10867332009770103,-0.08004763161983364,0.020025495610823674,0.019753014319010775,-0.06778763698583923,-0.10100677883028786,-0.015946148900735868,-0.060407808094918636,-0.009481696531586037,-0.09021881533789056
